name,Price Per Unit,Price Per Measure,Promotion
Pukka Chicken Balti Slice,Pukka Chicken Balti Slice170g,£1.25,73.5p per 100g,
Pukka Jumbo Sausage Roll,Pukka Jumbo Sausage Roll130g,£1.29,99.2p per 100g,
Pukka Just For Two Chicken & Stuffing Pie,Pukka Just For Two Chicken & Stuffing Pie541g,£3.50,64.7p per 100g,
Pukka Just For Two Steak & Ale Pie,Pukka Just For Two Steak & Ale Pie548g,£3.50,63.9p per 100g,
Pukka Meat & Potato Pie,Pukka Meat & Potato Pie213g,£1.99,93.4p per 100g,
Pukka Minced Beef & Onion Pie ,Pukka Minced Beef & Onion Pie 215g,£1.99,92.6p per 100g,
Pukka Sausage Rolls 4 Pack,Pukka Sausage Rolls 4 Pack240g,£1.85,77.1p per 100g,
Pukka Steak & Kidney Pie ,Pukka Steak & Kidney Pie 219g,£1.99,90.9p per 100g,
Pukka Steak Slice,Pukka Steak Slice170g,£1.25,73.5p per 100g,
Pukka Vegan Chicken & Mushroom Pie,Pukka Vegan Chicken & Mushroom Pie210g,£1.99,94.8p per 100g,
Pukka Vegan Sausage Roll,Pukka Vegan Sausage Roll130g,£1.50,£1.15 per 100g,
Pukka Vegan Steak & Onion Pie,Pukka Vegan Steak & Onion Pie210g,£1.99,94.8p per 100g,
Pure Dairy Free Butter Spread,Pure Dairy Free Butter Spread500g,£1.99,£3.98 per kg,
Pure Vegan Dairy Free Olive Spread,Pure Vegan Dairy Free Olive Spread500g,£1.99,£3.98 per kg,
Quaker Rolled Porridge Oats,Quaker Rolled Porridge Oats1kg,£2.75,27.5p per 100g,Buy 2 for £4
Quick Milk Chocolate Magic Sipper,Quick Milk Chocolate Magic Sipper5 x 6g,75p,£2.50 per 100g,
Quick Milk Strawberry Magic Sipper,Quick Milk Strawberry Magic Sipper5 x 6g,75p,£2.50 per 100g,
Quorn 6 Vegan Brilliant Bangers ,Quorn 6 Vegan Brilliant Bangers 270g,£2.65,£9.81 per kg,
Quorn Chicken Style Pieces,Quorn Chicken Style Pieces175g,£3.25,£1.86 per 100g,
Quorn Lasagne ,Quorn Lasagne 380g,£3.49,£9.18 per kg,
Quorn Mini Sausage Rolls,Quorn Mini Sausage Rolls140g,£2.50,£1.79 per 100g,
Quorn Thai Green Curry With Rice ,Quorn Thai Green Curry With Rice 400g,£3.49,£8.73 per kg,
Quorn Tikka Masala With Rice ,Quorn Tikka Masala With Rice 400g,£3.49,£8.73 per kg,
Quorn Vegan Chicken Free Slices ,Quorn Vegan Chicken Free Slices 100g,£2.60,£26.00 per kg,
Quorn Vegan Finely Sliced Ham Slices ,Quorn Vegan Finely Sliced Ham Slices 120g,£2.99,£24.92 per kg,
Quorn Vegan Smoky Ham Free Slices,Quorn Vegan Smoky Ham Free Slices100g,£2.60,£26.00 per kg,
Quorn Vegetarian 3 Sausage Rolls,Quorn Vegetarian 3 Sausage Rolls210g,£2.95,£14.05 per kg,
Quorn Vegetarian Chicken Slices ,Quorn Vegetarian Chicken Slices 170g,£3,£1.76 per 100g,
Quorn Vegetarian Cocktail Sausages,Quorn Vegetarian Cocktail Sausages180g,£2.49,£13.83 per kg,
Quorn Vegetarian Creamy Korma Bites,Quorn Vegetarian Creamy Korma Bites180g,£2.49,£13.83 per kg,
Quorn Vegetarian Garlic & Herb Bites,Quorn Vegetarian Garlic & Herb Bites180g,£2.49,£13.83 per kg,
Quorn Vegetarian Ham Slices ,Quorn Vegetarian Ham Slices 170g,£3,£17.65 per kg,
Quorn Vegetarian Mince,Quorn Vegetarian Mince350g,£3.25,£9.29 per kg,
Quorn Vegetarian Mozzarella & Pesto Escalopes,Quorn Vegetarian Mozzarel…240g,£3,£12.50 per kg,
Quorn Vegetarian Peppered Steaks 2 Pack,Quorn Vegetarian Peppered Steaks 2 Pack196g,£3.25,£16.58 per kg,
Quorn Vegetarian Picnic Eggs,Quorn Vegetarian Picnic Eggs180g,£2.49,£13.83 per kg,
Quorn Vegetarian Spinach And Red Pepper Slices,Quorn Vegetarian Spinach And Red Pepper Slices100g,£2.60,£26.00 per kg,
Quorn Vegetarian Sweet Chilli Bites,Quorn Vegetarian Sweet Chilli Bites180g,£2.49,£13.83 per kg,
Ramona's Jalapeno Houmous ,Ramona's Jalapeno Houmous 500g,£2.50,50p per 100g,"Offer price £2.50, was £3"
Ramona's Original Houmous,Ramona's Original Houmous500g,£2.50,50p per 100g,"Offer price £2.50, was £3"
Rana Filled Pan-Fry Gnocchi Tomato & Mozzarella,Rana Filled Pan-Fry Gnocc…280g,£2.99,£1.07 per 100g,
Rana Filled Pan Fry Gnocchi Carbonara,Rana Filled Pan Fry Gnocchi Carbonara280g,£2.99,£10.68 per kg,
Rana Filled Pan Fry Gnocchi Spinach & Mozzarella,Rana Filled Pan Fry Gnocchi…280g,£2.99,£10.68 per kg,
Rana Genovese Basil P.D.O. Pesto Sauce,Rana Genovese Basil P.D.O. Pesto Sauce140g,£2.19,£1.56 per 100g,
Rana Pan-Fry Gnocchi Spinach,Rana Pan-Fry Gnocchi Spinach300g,£2.49,83p per 100g,
Rana Pappardelle,Rana Pappardelle300g,£2.25,£7.50 per kg,
Rana Prosciutto Crudo Fresh Cappelletti,Rana Prosciutto Crudo Fresh Cappelletti250g,£2,80.3p per 100g,"Offer price £2, was £2.99"
Rana Tagliatelle,Rana Tagliatelle300g,£2.25,£7.50 per kg,
Reign Melon Mania Zero Sugar Energy Drink,Reign Melon Mania Zero Sugar Energy Drink500ml,£1.85,37p per 100ml,Buy 2 for £2.60
Remedy Kombucha Ginger Lemon,Remedy Kombucha Ginger Lemon700ml,£2.25,32.2p per 100ml,"Offer price £2.25, was £2.75"
Remedy Kombucha Mango Passion,Remedy Kombucha Mango Passion700ml,£2.25,32.2p per 100ml,"Offer price £2.25, was £2.75"
Remedy Kombucha Raspberry Lemonade,Remedy Kombucha Raspberry Lemonade250ml,£1.75,70p per 100ml,
Remedy Kombucha Raspberry Lemonade ,Remedy Kombucha Raspberry Lemonade 700ml,£2.25,32.2p per 100ml,"Offer price £2.25, was £2.75"
Rice Dream Long Life Original with Calcium Milk Alternative,Rice Dream Long Life Original wit…1L,£1.69,£1.69 per litre,
Richmond 8 Meat Free Vegan Sausages,Richmond 8 Meat Free Vegan Sausages336g,£2.25,67p per 100g,"Offer price £2.25, was £2.70"
Richmond 8 Vegan No Bacon Smoked Rashers,Richmond 8 Vegan No Bacon Smoked Rashers150g,£2.70,£18.00 per kg,
Richmond Mini Pork Sausage Snacks ,Richmond Mini Pork Sausage Snacks 90g,£1,£1.11 per 100g,"Offer price £1, was £1.30"
Richmond No Chicken Pieces,Richmond No Chicken Pieces165g,£2.75,£1.67 per 100g,
Robby Gluten Free Strawberry Jelly,Robby Gluten Free Strawberry Jelly12 x 50g,£1.25,20.8p per 100g,
Rodda's Classic Cornish Clotted Cream,Rodda's Classic Cornish Clotted Cream227g,£2.75,£1.21 per 100g,The Best Cream Tea Bundle For £5
Rolo Desserts ,Rolo Desserts 4 x 65g,£1.75,67.3p per 100g,
Rolo Mix-In Toffee Yogurts,Rolo Mix-In Toffee Yogurts6 x 107g,£3.89,60.6p per 100g,
Royal Rassomalai,Royal Rassomalai500g,£2.99,59.8p per 100g,
Rude Health Long Life Organic Coconut Milk Alternative,Rude Health Long Life Organic C…1L,£1.80,£1.80 per litre,"Offer price £1.80, was £2.29"
Rude Health Organic Almond Drink,Rude Health Organic Almond Drink1L,£1.80,£1.80 per litre,"Offer price £1.80, was £2.29"
 Rude Health Organic Unsweetened Oat Drink, Rude Health Organic Unsweetened Oat Drink1L,£1.70,£1.70 per litre,"Offer price £1.70, was £2.29"
Rustlers All Day Breakfast Sausage Muffin,Rustlers All Day Breakfast Sausage Muffin155g,£1.25,80.6p per 100g,
Rustlers Chicken Sandwich ,Rustlers Chicken Sandwich 150g,£1.25,£8.33 per kg,
Rustlers Flame Beef Burger ,Rustlers Flame Beef Burger 156g,£1.50,£9.62 per kg,
Rustlers Flame Grilled Cheese Burger,Rustlers Flame Grilled Cheese Burger172g,£2.20,£1.28 per 100g,
Rustlers Flame Grilled Twin Cheeseburger,Rustlers Flame Grilled Twin Cheeseburger2 x 140g,£2.75,£9.82 per kg,
Rustlers Hot Dog          ,Rustlers Hot Dog          146g,£1.50,£10.28 per kg,"Offer price £1.50, was £2.20"
Rustlers Meatless Maverick Classic Burger,Rustlers Meatless Maverick Classic Burger196g,£1.99,£10.15 per kg,
Rustlers Mini Beefburger,Rustlers Mini Beefburger101g,£1,99p per 100g,
Rustlers Mini Pork Burger,Rustlers Mini Pork Burger90g,£1,£1.11 per 100g,
Rustlers Quarter Pounder,Rustlers Quarter Pounder190g,£2.25,£1.18 per 100g,Buy 2 for £3.50
Rustlers Southern Fried Chicken Burger ,Rustlers Southern Fried Chicken Burger 142g,£2.20,£1.55 per 100g,
Rustlers Sub Southern Fried Chicken,Rustlers Sub Southern Fried Chicken158g,£2.25,£14.24 per kg,Buy 2 for £3.50
Rustlers The Flame Grilled Bbq Rib ,Rustlers The Flame Grilled Bbq Rib 157g,£2.25,£14.33 per kg,Buy 2 for £3.50
Rustlers The Flame Grilled Deluxe With Bacon & Cheese,Rustlers The Flame Grilled De…191g,£2.25,£1.18 per 100g,Buy 2 for £3.50
Rustlers The Flame Grilled Double Decker,Rustlers The Flame Grilled Double Decker237g,£2.95,£12.45 per kg,
Ryvita Original Rye Crispbread,Ryvita Original Rye Crispbread250g,£1.59,63.6p per 100g,
Saint Agur Blue Cheese,Saint Agur Blue Cheese150g,£2.25,£15.00 per kg,
Saint Agur Creme,Saint Agur Creme150g,£2.75,£18.33 per kg,
Scottish Semi Skimmed Milk,Scottish Semi Skimmed Milk500ml,95p,£1.90 per litre,
Seriously Cheddar Cheese Crispy Melts ,Seriously Cheddar Cheese Crispy Melts 150g,£3.15,£21.00 per kg,
Seriously Creamy Squares Original,Seriously Creamy Squares Original133g,£1.25,£9.40 per kg,"Offer price £1.25, was £1.95"
Seriously Spreadable Chilli Cheese,Seriously Spreadable Chilli Cheese125g,£1.25,£1.00 per 100g,"Offer price £1.25, was £1.95"
Seriously Spreadable Light Cheese Spread,Seriously Spreadable Light Cheese Spread125g,£1.25,£10.00 per kg,"Offer price £1.25, was £1.95"
Seriously Spreadable Original Cheese Spread ,Seriously Spreadable Original Cheese Spread 125g,£1.25,£10.00 per kg,"Offer price £1.25, was £1.95"
Seriously Spreadable Smokey Cheese Spread,Seriously Spreadable Smokey Cheese Spread125g,£1.25,£10.00 per kg,"Offer price £1.25, was £1.95"
Seriously Spreadable Vintage,Seriously Spreadable Vintage125g,£1.25,£10.00 per kg,"Offer price £1.25, was £1.95"
Shaken Udder Chocolush Milkshake,Shaken Udder Chocolush Milkshake750ml,£2,£2.67 per litre,"Offer price £2, was £2.45"
 Shaken Udder Chocolush Milkshake, Shaken Udder Chocolush Milkshake330ml,£1.59,£4.82 per litre,
Shaken Udder Dairy Free Strawberry Milkshake,Shaken Udder Dairy Free Strawberry Milkshake330ml,£1.59,48.2p per 100ml,
Shaken Udder Salted Caramel Milkshake,Shaken Udder Salted Caramel Milkshake330ml,£1.59,£4.82 per litre,
Shaken Udder Salted Caramel Milkshake,Shaken Udder Salted Caramel Milkshake750ml,£2,26.7p per 100ml,"Offer price £2, was £2.45"
Shaken Udder Strawberry Dream Milkshake 330ml,Shaken Udder Strawberry Dream Milkshake 330ml330ml,£1.59,£4.82 per litre,
Shaken Udder Strawberry Dream Milkshake 750ml,Shaken Udder Strawberry Dream Milkshake 750ml750ml,£2,£2.67 per litre,"Offer price £2, was £2.45"
Shaken Udder Top Banana Milkshake,Shaken Udder Top Banana Milkshake330ml,£1.59,£4.82 per litre,
Shaken Udder Vanillalicious Milkshake,Shaken Udder Vanillalicious Milkshake330ml,£1.59,£4.82 per litre,
Shaken Udder Vanillalicious Milkshake 750ml,Shaken Udder Vanillalic…750ml,£2,£2.67 per litre,"Offer price £2, was £2.45"
Ski Smooth Raspberry & Strawberry Yogurts,Ski Smooth Raspberry & Strawberry Yogurts4 x 120g,£1.49,31p per 100g,
Ski Strawberry Mousse with Strawberry Sauce,Ski Strawberry Mousse with Strawberry Sauce4 x 60g,£1.59,66.3p per 100g,
Ski Variety Yogurts,Ski Variety Yogurts4 x 120g,£1.49,31p per 100g,
Smarties Mix-In Vanilla Yogurts,Smarties Mix-In Vanilla Yogurts6 x 107g,£3.89,60.6p per 100g,
Snacksters Big Stack,Snacksters Big Stack204g,£2.25,£1.10 per 100g,
Snacksters Breakfast Muffin ,Snacksters Breakfast Muffin 154g,£1,£6.49 per kg,
Snacksters Xl Doner Kebab,Snacksters Xl Doner Kebab171g,£1.65,96.5p per 100g,
Soignon Goat Log,Soignon Goat Log120g,£2.49,£20.75 per kg,
Sokolow Boczek,Sokolow Boczek400g,£3.79,94.8p per 100g,"Offer price £3.79, was £3.99"
Sokolow Bukowe Sausages,Sokolow Bukowe Sausages600g,£2.59,43.2p per 100g,
Sokolow Cooked And Smoked Garlic Polish Sausage,Sokolow Cooked And Smoked…400g,£2.15,£5.38 per kg,
Sokolow Copernicus Best Polish Sausage,Sokolow Copernicus Best Polish Sausage350g,£2.35,67.1p per 100g,
Sokolow Krakowska Slices,Sokolow Krakowska Slices200g,£2.60,£1.30 per 100g,
Sokolow Polish Classic Hot Dogs,Sokolow Polish Classic Hot Dogs250g,£1.60,64p per 100g,
Sokolow Polish Kabanos Sausage,Sokolow Polish Kabanos Sausage250g,£2.99,£1.20 per 100g,
Sokolow Silesian Best Polish Sausage,Sokolow Silesian Best Polish Sausage340g,£2.75,£8.09 per kg,"Offer price £2.75, was £3"
Sokolow Sopocka Loin Slices,Sokolow Sopocka Loin Slices200g,£2.29,£1.15 per 100g,
Soreen Snack Pack,Soreen Snack Pack,£1,,Food To Go Meal Deal for £3.50
Soulful One Pot Thai Red Vegetable Curry With Brown Rice,Soulful One Pot Thai Red Vegeta…300g,£2.50,83.3p per 100g,
Squeaky Bean Chicken Style Slices,Squeaky Bean Chicken Style Slices80g,£1.99,£24.88 per kg,"Offer price £1.99, was £2.49"
Squeaky Bean NYC Pastrami Style Sandwich Slices,Squeaky Bean NYC Pastrami…90g,£2.49,£27.66 per kg,"Offer price £2.49, was £2.99"
Squeaky Bean Ready to Eat Chargrilled Cajun Mini Fillets,Squeaky Bean Ready to Eat Charg…120g,£3.39,£2.83 per 100g,
Squeaky Bean Ready To Eat Chickenless Tikka Pieces,Squeaky Bean Ready To Eat C…130g,£2.99,£2.30 per 100g,
Squeaky Bean Salami Milano Style Slices,Squeaky Bean Salami Milano Style Slices90g,£2.49,£27.66 per kg,"Offer price £2.49, was £2.99"
Squeaky Bean Smoked Ham Slices,Squeaky Bean Smoked Ham Slices80g,£1.99,£2.49 per 100g,"Offer price £1.99, was £2.49"
Squeaky Bean Spanish Chorizo Style Slices,Squeaky Bean Spanish Chorizo Style Slices90g,£2.49,£27.66 per kg,"Offer price £2.49, was £2.99"
Starbucks Caramel Macchiato,Starbucks Caramel Macchiato750ml,£3.99,£5.32 per litre,
Starbucks Discoveries Caramel Macchiato,Starbucks Discoveries Caramel Macchiato220ml,£1.25,£5.68 per litre,"Offer price £1.25, was £2.25"
Starbucks Discoveries Seattle Latte,Starbucks Discoveries Seattle Latte220ml,£1.25,£5.68 per litre,"Offer price £1.25, was £2.25"
Starbucks Discoveries Skinny Latte,Starbucks Discoveries Skinny Latte220ml,£1.25,£5.68 per litre,"Offer price £1.25, was £2.25"
Starbucks Doubleshot Espresso,Starbucks Doubleshot Espresso200ml,£1.25,£6.25 per litre,"Offer price £1.25, was £2.25"
Starbucks Frappuccino Coffee Drink Caramel Flavour,Starbucks Frappuccino Coffe…250ml,£1.25,£5.00 per litre,"Offer price £1.25, was £2.25"
Starbucks Frappuccino Mocha,Starbucks Frappuccino Mocha250ml,£1.25,£5.00 per litre,"Offer price £1.25, was £2.25"
Starbucks Low Fat Frappuccino ,Starbucks Low Fat Frappuccino 250ml,£1.25,£5.00 per litre,"Offer price £1.25, was £2.25"
Starbucks No Added Sugar Double Shot Expresso,Starbucks No Added Sugar…200ml,£1.25,£6.25 per litre,"Offer price £1.25, was £2.25"
Starbucks Seattle Latte,Starbucks Seattle Latte750ml,£3.99,£5.32 per litre,
Starbucks Skinny Latte,Starbucks Skinny Latte750ml,£3.99,53.2p per 100ml,
Stewart's Kitchen Ayrshire Ham Gratin ,Stewart's Kitchen Ayrshire Ham Gratin 400g,£3.99,£9.98 per kg,
Stewart's Kitchen Chicken Braemar ,Stewart's Kitchen Chicken Braemar 400g,£3.99,£9.98 per kg,
Stewart's Kitchen Cullen Skink Pie ,Stewart's Kitchen Cullen Skink Pie 350g,£3.99,£11.40 per kg,
St Helen's Farm - Mild Goats Cheese,St Helen's Farm - Mild Goats Cheese170g,£3.49,£20.53 per kg,
St Helen's Farm - Whole Goats Milk ,St Helen's Farm - Whole Goats Milk 1L,£2.15,£2.15 per litre,
St Helen's Farm Semi - Skimmed Goats Milk,St Helen's Farm Semi - Skimmed Goats Milk1L,£2.15,£2.15 per litre,
Stork Baking Spread alternative to Butter,Stork Baking Spread alternative to Butter500g,£2.29,£4.58 per kg,
Stork Baking Spread alternative to Butter,Stork Baking Spread alternative to Butter1kg,£3.85,£3.85 per kg,
Stork Vegan Baking Block,Stork Vegan Baking Block250g,£1.49,£5.96 per kg,
Strings & Things Cheeshapes,Strings & Things Cheeshapes4 x 18.75g,£1.25,£16.66 per kg,"Offer price £1.25, was £1.75"
Strings & Things Cheestrings Cheese Snack,Strings & Things Cheestrings Cheese Snack4 x 20g,£1.25,£15.63 per kg,"Offer price £1.25, was £1.75"
Strings & Things Cheestrings Cheese Snack,Strings & Things Cheestrings Cheese Snack8 x 20g,£2.39,£14.94 per kg,
Strings & Things Cheestrings Twisted Cheese Snack,Strings & Things Cheestring…4 x 20g,£1.25,£15.63 per kg,"Offer price £1.25, was £1.75"
Strings & Things Cheestrings Twisted Cheese Snack,Strings & Things Cheestring…8 x 20g,£2.39,£14.94 per kg,
Strings & Things Yollies Strawberry Kids Yogurt,Strings & Things Yollies Strawberry Kids Yogurt100g,£1.75,£1.75 per 100g,
Tahira Chicken & Turkey Hot Dog,Tahira Chicken & Turkey Hot Dog500g,£2.20,44p per 100g,
Tarczynski Kielbasa Geesowska Polish Sausage,Tarczynski Kielbasa Gee…300g,£2.50,83.3p per 100g,"Offer price £2.50, was £2.95"
Taste & Glory Meat Free Burgers,Taste & Glory Meat Free Burgers227g,£2.70,£1.19 per 100g,
Taste & Glory Meat Free Sausages ,Taste & Glory Meat Free Sausages 240g,£2.70,£11.25 per kg,
The Coconut Collaborative Chocolate & Cream Pots,The Coconut Collaborative Chocolate & Cream Pots2 x 120ml,£2.75,£1.15 per 100ml,
The Coconut Collaborative Natural Yogurt ,The Coconut Collaborative Natural Yogurt 350g,£2.95,84.3p per 100g,
The Collective Fudge Gourmet Greek Style Yogurt,The Collective Fudge Gour…450g,£2.95,65.6p per 100g,
The Collective Great Dairy Gourmet Zingy Passion Fruit,The Collective Great Dairy Gour…150g,£1.25,83.3p per 100g,
The Collective Mango Gourmet Greek Style Yogurt ,The Collective Mango Gourme…450g,£2.95,65.6p per 100g,
The Collective Peach & Apricot Suckies Yogurt  Pouch,The Collective Peach & Aprico…90g,95p,£1.06 per 100g,Buy 2 for £1.50
The Collective Plant Raspberry Greek-Style,The Collective Plant Raspberry Greek-Style400g,£2.75,68.8p per 100g,
The Collective Raspberry Gourmet Greek-Style Yogurt,The Collective Raspberry Gour…450g,£2.95,65.6p per 100g,
The Collective Raspberry Gourmet Live Yoghurt,The Collective Raspberry Gourmet Live Yoghurt150g,£1,66.7p per 100g,
The Collective Straight Up Greek -Style Yogurt,The Collective Straight Up Greek -Style Yogurt900g,£3,33.4p per 100g,"Offer price £3, was £3.65"
The Collective Strawberry Suckies Yoghurt Pouches,The Collective Strawberry Suckies Yoghurt Pouches6 x 90g,£3.89,72p per 100g,
The Collective Strawberry Suckies Yogurt Pouch,The Collective Strawberry Suckies Yogurt Pouch90g,95p,£1.06 per 100g,Buy 2 for £1.50
The Collective Suckies Banana Kids Yoghurt Pouch,The Collective Suckies Bana…90g,95p,£1.06 per 100g,Buy 2 for £1.50
The Collective Suckies Strawberry Kids Yoghurt Pouch,The Collective Suckies Strawb…4 x 90g,£2.95,81.9p per 100g,
The Curators Original Beef Biltong ,The Curators Original Beef Biltong 26g,£2,£7.69 per 100g,
The Delicious Dessert Company Millionaires Long John,The Delicious Dessert Company…,£2.55,,
The Delicious Dessert Company Sticky Toffee Eclair,The Delicious Dessert Compa…2 per pack,£2,£1.00 each,
The Delicious Dessert Company Sticky Toffee Long John,The Delicious Dessert Company…,£2.55,,
The Gym Kitchen Chicken Tikka,The Gym Kitchen Chicken Tikka400g,£3.75,93.8p per 100g,
The Gym Kitchen Piri Piri Chicken,The Gym Kitchen Piri Piri Chicken400g,£3.75,93.8p per 100g,
The Gym Kitchen Thai Green Chicken Curry,The Gym Kitchen Thai Green Chicken Curry400g,£3.75,93.8p per 100g,
The Lake District Mild Cheddar,The Lake District Mild Cheddar350g,£3.75,£10.71 per kg,
The Laughing Cow Light Blue Cheese Spread Triangles,The Laughing Cow Light Blue C…8 x 16g,£1.25,£9.77 per kg,"Offer price £1.25, was £1.89"
The Laughing Cow Light Dip & Crunch,The Laughing Cow Light Dip & Crunch4 x 35g,£1.50,£10.71 per kg,
The Laughing Cow Light Triangles,The Laughing Cow Light Triangles267g,£2.95,£1.10 per 100g,
The Laughing Cow Light Triangles,The Laughing Cow Light Triangles133.5g,£1.25,93.9p per 100g,"Offer price £1.25, was £1.89"
The Laughing Cow Original Dip & Crunch ,The Laughing Cow Original Dip & Crunch 4 x 35g,£1.50,£10.71 per kg,
The Laughing Cow Original Triangle,The Laughing Cow Original Triangle133.5g,£1.25,93.9p per 100g,"Offer price £1.25, was £1.89"
The Real Milkshake Company Double Chocolate Flavoured Milk,The Real Milkshake Company Double…1L,£1.85,£1.85 per litre,
The Real Milkshake Company Salted Caramel Flavoured Milk,The Real Milkshake Company Salt…1L,£1.85,£1.85 per litre,
The Real Milkshake Company White Chocolate Flavoured Milk,The Real Milkshake Company White…1L,£1.85,£1.85 per litre,
The Real Yorkshire Pudding Co. Toad In The Hole,The Real Yorkshire Puddin…350g,£2.30,£6.57 per kg,"Offer price £2.30, was £2.60"
The Tofoo Co. Naked Tofu,The Tofoo Co. Naked Tofu280g,£2.50,89.3p per 100g,
The Tofoo Co. Naked Xl ,The Tofoo Co. Naked Xl 450g,£3.45,£7.67 per kg,
The Tofoo Co. Scrambled,The Tofoo Co. Scrambled200g,£2.85,£1.43 per 100g,
The Tofoo Co. Smoked Tofu,The Tofoo Co. Smoked Tofu225g,£2.50,£11.11 per kg,
The Tofoo Co. Sriracha,The Tofoo Co. Sriracha280g,£2.85,£1.02 per 100g,
The Vegetarian Butcher Patty On The Back,The Vegetarian Butcher Patty On The Back226g,£3.99,£1.77 per 100g,
The Vegetarian Butcher Unbelievaballs,The Vegetarian Butcher Unbelievaballs170g,£3,£1.76 per 100g,
The Vegetarian Butcher Vegan Magic Mince,The Vegetarian Butcher Vegan Magic Mince200g,£3,£1.50 per 100g,
